 1  5 13  25  41   61   85  113   145   181 | 1  6 19  44  85  146  231  344   489   670 | 1  7 26  70 155  301  532  876  1365  2035 | 1  8 34 104 259  560 1092 1968  3333  5368 |
 1  6 16  31  51   76  106  141   181   226 | 1  7 23  54 105  181  287  428   609   835 | 1  8 31  85 190  371  658 1086  1695  2530 | 1  9 40 125 315  686 1344 2430  4125  6655 |
 1  7 19  37  61   91  127  169   217   271 | 1  8 27  64 125  216  343  512   729  1000 | 1  9 36 100 225  441  784 1296  2025  3025 | 1 10 46 146 371  812 1596 2892  4917  7942 |
 1  8 22  43  71  106  148  197   253   316 | 1  9 31  74 145  251  399  596   849  1165 | 1 10 41 115 260  511  910 1506  2355  3520 | 1 11 52 167 427  938 1848 3354  5709  9229 |
 1  9 25  49  81  121  169  225   289   361 | 1 10 35  84 165  286  455  680   969  1330 | 1 11 46 130 295  581 1036 1716  2685  4015 | 1 12 58 188 483 1064 2100 3816  6501 10516 |

 0  1  4  10  20   35   56   84   120   165 | 0  1  5  15  35   70  126  210   330   495 | 0  1  6  21  56  126  252  462   792  1287 | 0  1  7  28  84  210  462  924  1716  3003 |
 1  1  1   1   1    1    1    1     1     1 | 1  2  3   4   5    6    7    8     9    10 | 1  3  6  10  15   21   28   36    45    55 | 1  4 10  20  35   56   84  120   165   220 |
 1  2  5  11  21   36   57   85   121   166 | 1  3  8  19  40   76  133  218   339   505 | 1  4 12  31  71  147  280  498   837  1342 | 1  5 17  48 119  266  546 1044  1881  3223 |
 1  3  9  21  41   71  113  169   241   331 | 1  4 13  34  75  146  259  428   669  1000 | 1  5 18  52 127  273  532  960  1629  2629 | 1  6 24  76 203  476 1008 1968  3597  6226 |
 1  4 13  31  61  106  169  253   361   496 | 1  5 18  49 110  216  385  638   999  1495 | 1  6 24  73 183  399  784 1422  2421  3916 | 1  7 31 104 287  686 1470 2892  5313  9229 |
 1  5 17  41  81  141  225  337   481   661 | 1  6 23  64 145  286  511  848  1329  1990 | 1  7 30  94 239  525 1036 1884  3213  5203 | 1  8 38 132 371  896 1932 3816  7029 12232 |
 1  6 21  51 101  176  281  421   601   826 | 1  7 28  79 180  356  637 1058  1659  2485 | 1  8 36 115 295  651 1288 2346  4005  6490 | 1  9 45 160 455 1106 2394 4740  8745 15235 |
 1  7 25  61 121  211  337  505   721   991 | 1  8 33  94 215  426  763 1268  1989  2980 | 1  9 42 136 351  777 1540 2808  4797  7777 | 1 10 52 188 539 1316 2856 5664 10461 18238 |
 1  8 29  71 141  246  393  589   841  1156 | 1  9 38 109 250  496  889 1478  2319  3475 | 1 10 48 157 407  903 1792 3270  5589  9064 | 1 11 59 216 623 1526 3318 6588 12177 21241 |
 1  9 33  81 161  281  449  673   961  1321 | 1 10 43 124 285  566 1015 1688  2649  3970 | 1 11 54 178 463 1029 2044 3732  6381 10351 | 1 12 66 244 707 1736 3780 7512 13893 24244 |

